"","CSM5FZ3N_P","CSM5FZ3T_P","CSM5FZ4A_P","CSM5FZ4E_P","CSM5MCTZ_P","CSM5MCU4_P","CSM5MCUQ_P","CSM5MCV1_P","CSM5MCWK_P","CSM5MCXB_P","CSM5MCXF_P","CSM5MCYU_P","CSM67U9T_P","CSM67U9V_P","CSM67U9X_P","CSM67UAI_P","CSM67UCU_P","CSM67UH7","CSM6J2H9_P","CSM79HG7_P","CSM79HH2_P","CSM79HHW_P","CSM79HJI_P","CSM79HKX","CSM79HNE","CSM79HNY_P","CSM79HQR_P","CSM7KOP6","CSM7KOQ5_P","CSM7KOUJ_P","ESM5GEYU_P","ESM5GEYX_P","ESM5MEA7_P","ESM5MEB7","ESM5MEC7_P","ESM718U9_P","ESM7F5AE_P","HSM5MD3L_P","HSM5MD4U_P","HSM5MD5X_P","HSM5MD5Z_P","HSM5MD6E_P","HSM5MD82_P","HSM5MD8F_P","HSM5MD8J_P","HSM67VCX_P","HSM67VDR_P","HSM67VDT","HSM67VDX_P","HSM67VID","HSM6XRQE_P","HSM7CYWS_P","HSM7CZ1T_P","HSM7CZ2V_P","HSM7CZ2X_P","HSM7J4J7","HSM7J4JH","HSM7J4JT_P","HSM7J4JV_P","HSMA33IE","HSMA33J1_P","MSM5LLFG_P","MSM5LLFK_P","MSM5LLH2_P","MSM5LLHV_P","MSM6J2JF_P","MSM6J2JH_P","MSM6J2LW","MSM6J2N6_P","MSM6J2PO","MSM6J2RG_P","MSM79H52_P","MSM79H5E","MSM79H7C","MSM79H8D","MSM79H94_P","MSM79HBZ","MSM9VZFJ_P","MSM9VZJF_P","MSM9VZL5","MSM9VZLX_P","MSMA267V","PSM6XBQM_P","PSM6XBRK","PSM6XBRM_P","PSM6XBSE","PSM6XBSG_P","PSM6XBTR","PSM6XBVY_P","PSM6XBW1_P","PSM6XBW3","PSM7J4EF","PSMA264O","PSMA265X"
"s__Bacteroides_fragilis|t__SGB1855",0.696775379405287,7.66850237580341,0,0,0.350970586379742,0,0.12140411075207,0,0,1.34850222165851,1.60425718676264,0,0.0010739221522011,0,0,0,0.951472276823562,0.583119861850125,0.337456118684621,1.09752917318674,0.0204904471261919,1.00101589124905,0.324045012054915,0.0732636167340434,5.96662906614741,0,0,0,0,0,8.24656346025909,0,0,0,2.22311544606391,6.12851190967471,0.250180041099118,0.500529010312052,0,1.70165946629654,0,0,0.0642221746397669,0,0.706226847479016,3.66136261223271,0.125372274816957,0,0.973903850214606,0.247322187094492,0,0.0113322704530061,1.4005045017679,0.298102121859028,0,2.41823615173947,0,0.0677582621527567,0,1.19225097864144,0,0.0020720857018259,0,0.568441378195797,0,1.02066468695818,0.319776433040599,0,0,0,0,0,0,0.0148607685261761,0,2.05778828848764,0,0.122970397203036,0.0856514429253669,0,0,0,0,0,5.26448981442931,3.76467079682394,0,0.148652956639374,0.192701994155394,0.592228728163186,0,5.6061956797651,0,6.10981059760345
"s__Ruminococcus_bicirculans|t__SGB4262",0.546315169942453,0,0,0,0.235784852536387,1.1603276919302,0.386754678389768,0,0,1.29330005575181,0,0,0,2.23524794200312,0,0,0.296208334219758,0.0333673188751852,0.619305472319544,2.46082581099522,0,0,0,0.0725721964020761,0,0,0,0.136554825182602,0.754081305110038,0.272868868268182,0.114877168587689,0,0,0.764873281067231,0,0,0.0070921820992294,0,0,0.0730976092996553,0,1.30132895588859,0,0.16281640239102,0,0,0,0,0,0,0,0.156243379813721,0.109694437067202,0,0,0,0.0959066064774919,0,0,0,4.08457833310106,0,0,0,0.758945245377782,0,0.362020538118664,0.297891352237587,0,1.09550643362453,0,0.189300162682551,0.0276102692797101,0.153016550150971,0.114671648025545,0,0,0.26695383606797,0,1.20389467194171,0,0.0837990775046959,0,0,0,0,0,0.196542140006247,0,0.0026357032471458,0,0,0,0
"s__Fusicatenibacter_saccharivorans|t__SGB4874",0.535233812453374,0,0.0098612453109395,0.0775248542546363,0.0117514161798883,0,0.0834693429535475,0,0.0119514194599138,1.78802078590137,0.104100977753564,0,0.121931468972996,0.123746427201422,0.239719512021638,0.0794234649922525,0.0724717037229743,0.0999379702702132,0.273655089969254,0.557647745997523,0.0314209004776587,0,0.0370654407196696,0.0295155666386567,0.107712378145339,0.112765599448831,0.322915200021983,0.0746799859732322,0.0290000712638461,0.017995377063097,0.064534418596695,0.527998811534417,0,0.0084270205325873,0.0729413492013606,0,0.181698461556766,1.12200086796084,0,0.433240045472629,0,0.149459348007585,0.229648928136502,0.0424295935421468,0,0,0.105880165771808,0.0160100304554902,0.0801160718743039,0.0213024230639754,0,0.108697288018631,0.0367898535635822,0,0.0652899259408937,0.140404750450616,0,0.0009656958913827,0,0.0078317718889177,0.180442837861464,0.524136251793336,0,0.028613910280343,0.0053737746152096,0.266047928238968,0.0056052299014635,0.0639172496473201,0.0061941856914074,0.325448807545037,0,0.254675875470998,0.037767096268988,0.0309046108353641,0.136707367023561,0,0,0.180304922412335,0.0554538671019744,0.0925916915680075,0,0.923097690035007,0.0363898680979824,0.188727409192263,0.0226130610250654,0.559742440078303,0.397569732888172,0.0576057175946486,0,0.287506187924127,0,0.781514419063471,0,0.546325207973301
"s__Ruminococcus_torques|t__SGB4608",0.48358874253109,0,0,0.0583415509687288,0.0229312327172642,0.0308201791282096,0.0687597792434469,0.187963385091041,0.0212708230573981,0.304030881968504,0,0,0.0769341307957662,0.087647529470395,0,0,0,0.298915890293287,0.0108119858434718,0,0.0262463773485069,0,0.0093324540471065,0,0.0418426826817442,0,0,0.08755451643419,0,0,0,0,0.208784770823203,0,0.0593760592708755,0,0.0102917736076136,0.511679050859219,0.661633197421587,0.0055334290664626,0,0.0350550107145062,0.0284991840594328,1.69880018860776,0.0227977246020769,0.0125125137329528,0.0459884365272704,0.0033692630642141,6.83633098348648,0,0,0.0107740305292127,0,0.218520756428238,0,0.109697577749505,0,0.0271066638033335,0,0.604482481905074,0.348887304086687,0.349218891306682,0.02225397494482,0.0032875202329073,0.0967333711289413,0.263991202806097,0.0028374060328787,0,0,0.0278256723984868,0.392336615409908,0.373232739411606,0.103459700202667,0.0712227440017424,0.0679627964886189,0,0,0.0141708193867412,0.0031937570838409,0.0262725969051506,0.118332060706659,0,0.0487486912255992,0,0.0682334536633557,0.0042651005980969,0,0,0,0.0084740924166955,0,0,0,0
"s__Flavonifractor_plautii|t__SGB15132",0.398470330676276,0.282241707048984,0.72272726840934,0.0471626189163326,0.033858872941767,2.34508057265573,0.0758534683510487,0,0.115442919307404,0.029320032508824,0.809167229675863,0.312728155244913,0.870843473219939,0.032271418378282,0.132977375927143,1.52355697860927,0.0338903675076976,0,0.0657603541029949,0,1.22081369677709,0.270122724608869,0.113998702127829,0.0990167792286183,0.0043864028784304,0,0,0.0370200570500115,1.31210976923758,0,1.91597624244386,0,0,0.0146808391096465,0.590605203972933,0.551981200496148,0.18504549967844,0.0075177755538658,1.72513204337022,0.292715508096782,0,0.129761770558481,0.129925546449938,0.199319023886259,0.583836298981851,0.0508320870401208,0,0.0584836521862283,0.197536354680636,0,0,0.0476019157874693,0.20709636348232,0.206402279066277,0.337301015170306,0.0653499751965437,5.45386518172617,0.127194744928468,0,0.0615040082719676,0.292681070751768,0.565983688904338,0,0.0607733487106064,0.19595821957948,0.618234875525648,0,0,0,0,0,0.107722750357051,0.0058665094570924,0.125073879434226,0.212376221968797,0.18351000079989,0,0.0991050556529394,0.103269834008159,0.0132587518936311,0.403726858473336,0.0177735926308913,0.0414046648241673,0.0880876219628393,0,0.0302631426584484,0.0206486353898799,0.0330331342065621,0.103100657858153,0.0346012670468329,2.53640245393862,0,0.325917773142729,0.596475938498925
"s__GGB9480_SGB14874|t__SGB14874",0.396075738483233,0,0,0,0.0212164337897269,0,0.267664251061241,0,0,0.0037589785267723,0,0.282100140040514,0,0.506205990743873,0,0,0,0,0,0,0.030332838631882,0,0.0819563953145334,0.0640057678735459,0,0.188410820033204,0,0,0,0,0,0,0,0,0,0,0.0103581245835939,0.165875846556664,0,0.0199665769447818,0,0,0,0.0486216970947601,0,0,0,0.175595698170036,0,0.0954990791923232,0,0,0.124038622107721,0.0093236971887989,0,0,0,0,0,0,0,0.0779350555753195,0,0,0.247296765347816,0.694300137351133,0,0,0,0,0,0.66985988574496,0,0,0,0,0,0,0,0.0027446460926306,0,0,0,0,0,0,0,0,0.0613463694535089,0,0,0,0.0374885142258699,0
"s__Clostridium_sp_AF27_2AA|t__SGB4712",0.383364020352083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021927353227866,0,0,0.0445023268211691,0,0,0.24157317286025,0,0,0,0,0,0,0,0,0,0.0025876880632323,0.220359821456192,0,0.0150616182814291,0,0.0712746397251755,0,0,0.01482339710882,0,0.0026124278927731,0,0,0,0,0,0.0262684464433966,0,0,0,0,0,0,0.0125521097846151,0,0.0411156865659513,0,0.0931907950578827,0,0,0.0245238472378516,0.0038509251119326,0,0.0595920442915387,0,0,0.0147008729776679,0,0,0,0,0.358862192870051,0,0.0323783788281412,0,0,0,0,0,0,0.0295683677215886,0,0,0.0219054522778776,0,0.0030308772233977,0,0
"s__Enterocloster_bolteae|t__SGB4758",0.350739824587299,1.86169411979694,0.0550444511968391,0.0053415784055798,0.0031522039109142,2.13707279543988,0.155779983562295,0.0747163191343945,0.0151241515720266,0.0263833305347832,0,0.0114899440298439,0.216106180781407,0,0.0123474334720287,32.1266138359349,0,0,0.0033078489337694,0,0.0629580823739501,0.839839346010651,1.35281808614294,0,0,0,0,0,0.0782163261484557,0,0.76954264756331,0,0,0,0.0131114326465655,0,0.0340896569925539,0.518791633505466,0.0441471463156707,0.0558616278994203,0,0.0007065350996722,0.163311889087656,0.181093371026289,0.504423099693405,0.14596868699182,0,0,0.0198574537909404,0,0,0,0.0128711880436937,0.0081669687282402,0.351724125838287,0.199355854616862,7.58207918964577,0,0,0.198453642516294,0.0597384272291531,0.217800840448569,0,0.0072242216763635,0.0362268401837469,0.0980596317606774,0,0,0,0,0.132623022726447,0,0,0.0112775018884212,0.0517001781403753,0.0306351153142563,0,0,0.003856612327657,0,0,0,0,0,0,0.0276538026583931,0,0,0.240171323804803,0.0081446295108023,1.78183728202814,0,0.0199458120560718,0
"s__Oscillospiraceae_bacterium|t__SGB4184",0.315619139089343,0,0,0,0,0,0.0626220912726567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411136951786154,0,0,0,0,0,0,0,0,0.0020126462714029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382765741704582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Clostridiaceae_bacterium|t__SGB4269",0.299366481438693,0,0,0.0220939837344569,0,0.256753175485048,0.0468038875887746,0,0.0722333295900579,0.133529880958322,0,0,0,0.0697160508589044,0.045599927574918,0,0,0.40153230436743,0.409974955501216,0.188481153271614,0.0031063750406144,0,0,0.012714950520334,0.0131264742854523,0.0565019662697269,0,0,0,0.0763278095461879,0.0091970091018881,0.05104812287459,0,0.024366440630867,0,0,0.089912944783994,0.158307421889346,0,0,0,0.275867017873117,0,0,0,0.0223038749257673,0.0044888466888208,0.0045754431588015,0,0,0,0.0009091335901778,0.0138970252379118,0.0015448923734979,0,0,0,0,0,0.00358346778279,0,0.141727763982932,0,0,0,0.0564130404444613,0.030809436079079,0.106382819618485,0,0,0,0,0.0999382567801927,0.0309046108353641,0.40836096173556,0,0,0.289244642130651,0,0.0204370570589728,0,0.200480926019377,0.0014948787468003,0.0167533330551956,0.0090846514688421,0,0.0012832882542663,0.0126368882898908,0,0.214235170039082,0,0.298856960560073,0,0.239389447681429
"s__Clostridium_sp_AT4|t__SGB4753",0.29703982093907,0,0.0903494096247113,0.108918621949706,0.0200816403817977,0,0.0699728563162078,0.813049827652313,0,0,0,0,0.25644434900601,0,0.161478349426604,0,0,0,0.0011026163112564,0,0.0039037333398095,0,0.0003965632031348,0.0341938782354746,0,0,0,0,0,0,0,0,0,0,0.0240112115445071,0,0.0461286729676492,1.42546141341717,0,0,0,0,0.0001425751287019,0.0341078853146707,0.221090667809283,0.153294253067617,0,0,0,0,0,0.0277445242125323,0.0634353170954523,0.124336664592677,0.100485040167956,0.0547376652099716,0,0,0,0.391994144603122,0,0.520789036428848,0,0,0,0.0488661173254775,0,0,0,0,0,0,0,0.0402330199445789,0.0139602508272033,0.0946469411354421,0,0.0696422816632866,0,0,0.0609768162889241,0,0,0.0405998801567433,0,1.76989538355909,0.0087580028530888,0,0,0,0,0,0,0.0705705200737681
"s__Clostridia_bacterium|t__SGB5191",0.267115909987717,0,0.0688756978527861,0,0,0,0,0,0.0258510077605986,0,0,0,0,0,0.202196354460436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008699350184086,0.722003112264197,0,0.697992232529884,0,0,0,0,0.274210341355617,0,0,0,0,0,0,0.0282868144242174,0.029389797222385,0,0.884531692539531,1.32067697500432,0,0,0,0,0,0,0,0,0,0.0996042745347519,0,0,0,0,2.06144644720035,0,0,0,0,0,0,0.347436506034669,0,0,0,0,0,1.11877697155212,0,0,0,0.0025350830776671,0,0,0,0,0,1.69072790656695
"s__GGB5980_SGB8599|t__SGB8599",0.235799399321261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727829438515559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
